,inputs,energy
6317,"[0.24659697711467743, 0.15691900253295898, 0.08014756441116333]",-0.131438
6318,"[0.3011941909790039, 0.18141746520996094, 0.06482189148664474]",-0.121674
6319,"[0.3011941909790039, 0.2018965184688568, 0.06081005185842514]",-0.119797
6320,"[0.33287107944488525, 0.1353352814912796, 0.04504920542240143]",-0.121405
6321,"[0.24659697711467743, 0.24659699201583862, 0.060810066759586334]",-0.129316
6322,"[0.3011941909790039, 0.004133669659495354, 0.0014641014859080315]",-0.164976
6323,"[0.3011941909790039, 0.0007327352068386972, 0.00040271200123243034]",-0.164965
6324,"[0.3011941909790039, 0.0002701733319554478, 0.00014844030374661088]",-0.164946
6325,"[0.18268351256847382, 0.0008142911829054356, 0.00034946241066791117]",-0.162565
6326,"[0.18268351256847382, 0.00030097502167336643, 0.00012905058974865824]",-0.162539
6327,"[0.4493289589881897, 0.0002686707302927971, 0.00015264487592503428]",-0.019986
6328,"[0.3678794503211975, 0.0002875494537875056, 0.0001418684987584129]",-0.124509
6329,"[0.49658530950546265, 0.0057994043454527855, 0.002879899460822344]",0.078149
6330,"[0.49658530950546265, 0.004516580607742071, 0.002242867834866047]",0.078122
6331,"[0.49658530950546265, 0.0021334816701710224, 0.0010594557970762253]",0.078088
6332,"[0.49658530950546265, 0.0016615571221336722, 0.0008251050021499395]",0.078085
6333,"[0.49658530950546265, 0.0012940219603478909, 0.0006425924366340041]",0.078084
6334,"[0.49658530950546265, 0.0010077853221446276, 0.0005004514823667705]",0.078084
6335,"[0.49658530950546265, 0.0007848640088923275, 0.0003897520073223859]",0.078085
6336,"[0.49658530950546265, 0.0006112527335062623, 0.00030353901092894375]",0.078087
6337,"[0.49658530950546265, 0.000476044078823179, 0.00023639643040951341]",0.078089
6338,"[0.49658530950546265, 0.000288735463982448, 0.00014338167966343462]",0.078093
6339,"[0.49658530950546265, 0.00017512691556476057, 8.696538861840963e-05]",0.078097
6340,"[0.49658530950546265, 0.005517462268471718, 0.0030102035962045193]",0.078143
6341,"[0.49658530950546265, 0.004297586157917976, 0.0023446050472557545]",0.078118
6342,"[0.49658530950546265, 0.0033473768271505833, 0.0018261639634147286]",0.078101
6343,"[0.49658530950546265, 0.002607232891023159, 0.0014223487814888358]",0.078091
6344,"[0.49658530950546265, 0.002030727220699191, 0.0011078219395130873]",0.078086
6345,"[0.49658530950546265, 0.0012319250963628292, 0.0006720314850099385]",0.078083
6346,"[0.49658530950546265, 0.0009595033479854465, 0.0005234151030890644]",0.078083
6347,"[0.49658530950546265, 0.0005820539663545787, 0.00031750695779919624]",0.078087
6348,"[0.49658530950546265, 0.0002749946143012494, 0.00015000399434939027]",0.078093
6349,"[0.49658530950546265, 0.00016681046690791845, 9.099052113015205e-05]",0.078097
6350,"[0.49658530950546265, 0.0048265657387673855, 0.003403029404580593]",0.078134
6351,"[0.49658530950546265, 0.0029296246357262135, 0.0020653933752328157]",0.078096
6352,"[0.49658530950546265, 0.002282331697642803, 0.0016089940909296274]",0.078088
6353,"[0.49658530950546265, 0.0017780131893232465, 0.0012534211855381727]",0.078083
6354,"[0.49658530950546265, 0.001385100418701768, 0.0009764079004526138]",0.078082
6355,"[0.49658530950546265, 0.0008405197877436876, 0.0005924854194745421]",0.078083
6356,"[0.49658530950546265, 0.0006547420052811503, 0.00046152074355632067]",0.078085
6357,"[0.49658530950546265, 0.00039728020783513784, 0.00028002902399748564]",0.078089
6358,"[0.49658530950546265, 0.004041557665914297, 0.004041557665914297]",0.078131
6359,"[0.49658530950546265, 0.00314908754080534, 0.00314908754080534]",0.078109
6360,"[0.49658530950546265, 0.0024535986594855785, 0.0024535986594855785]",0.078095
6361,"[0.49658530950546265, 0.0019116427283734083, 0.0019116427283734083]",0.078087
6362,"[0.49658530950546265, 0.001489348360337317, 0.001489348360337317]",0.078083
6363,"[0.49658530950546265, 0.0011603101156651974, 0.0011603101156651974]",0.078082
6364,"[0.49658530950546265, 0.0009039425640366971, 0.0009039425640366971]",0.078082
6365,"[0.49658530950546265, 0.0007042033830657601, 0.0007042033830657601]",0.078083
6366,"[0.49658530950546265, 0.000427353399572894, 0.000427353399572894]",0.078088
6367,"[0.49658530950546265, 0.0003329053579363972, 0.0003329053579363972]",0.07809
6368,"[0.4493289589881897, 0.0036978640127927065, 0.0016615571221336722]",-0.019985
6369,"[0.4493289589881897, 0.002879899460822344, 0.0012940219603478909]",-0.019996
6370,"[0.4493289589881897, 0.002242867834866047, 0.0010077853221446276]",-0.020001
6371,"[0.4493289589881897, 0.0013603682164102793, 0.0006112527335062623]",-0.020003
6372,"[0.4493289589881897, 0.0010594557970762253, 0.000476044078823179]",-0.020001
6373,"[0.4493289589881897, 0.0008251050021499395, 0.0003707435098476708]",-0.019999
6374,"[0.4493289589881897, 0.0005004514823667705, 0.00022486741363536566]",-0.019993
6375,"[0.4493289589881897, 0.00030353901092894375, 0.00013638897507917136]",-0.019987
6376,"[0.4493289589881897, 0.00018410572374705225, 8.272409468190745e-05]",-0.019983
6377,"[0.4493289589881897, 6.772870983695611e-05, 3.0432494895649143e-05]",-0.019976
6378,"[0.4493289589881897, 4.563524669265462e-07, 2.0505254383351712e-07]",-0.019966
6379,"[0.4493289589881897, 0.006007915362715721, 0.002774510532617569]",-0.019939
6380,"[0.4493289589881897, 0.004679194651544094, 0.002160870237275958]",-0.019968
6381,"[0.4493289589881897, 0.0028383200988173485, 0.001310721505433321]",-0.019996
6382,"[0.4493289589881897, 0.0022105658426880836, 0.0010208197636529803]",-0.020001
6383,"[0.4493289589881897, 0.0010442985221743584, 0.000482238334370777]",-0.020001
6384,"[0.4493289589881897, 0.0008133221999742091, 0.0003755758225452155]",-0.019999
6385,"[0.4493289589881897, 0.0006334322970360518, 0.0002925050212070346]",-0.019996
6386,"[0.4493289589881897, 0.0004933293093927205, 0.00022780749714002013]",-0.019993
6387,"[0.4493289589881897, 0.0001815006835386157, 8.381152292713523e-05]",-0.019982
6388,"[0.4493289589881897, 0.004483774770051241, 0.002243563299998641]",-0.01997
6389,"[0.4493289589881897, 0.0034925402142107487, 0.0017475145868957043]",-0.019987
6390,"[0.4493289589881897, 0.001650442136451602, 0.0008257422596216202]",-0.020003
6391,"[0.4493289589881897, 0.0010012700222432613, 0.0005009308806620538]",-0.020001
6392,"[0.4493289589881897, 0.0004731006920337677, 0.00023667885398026556]",-0.019992
6393,"[0.4493289589881897, 0.00028699604445137084, 0.00014357242616824806]",-0.019987
6394,"[0.4493289589881897, 0.00017409646534360945, 8.709153917152435e-05]",-0.019982
6395,"[0.4493289589881897, 8.672904186823871e-06, 4.33829109169892e-06]",-0.019969
6396,"[0.4493289589881897, 4.3195046828259365e-07, 2.1605917766009952e-07]",-0.019966
6397,"[0.4493289589881897, 0.005381337832659483, 0.0030587317887693644]",-0.019945
6398,"[0.4493289589881897, 0.00419245520606637, 0.0023828221019357443]",-0.019972
6399,"[0.4493289589881897, 0.0032661291770637035, 0.0018562331097200513]",-0.019988
6400,"[0.4493289589881897, 0.0019821214955300093, 0.0011263901833444834]",-0.020002
6401,"[0.4493289589881897, 0.0015440599527209997, 0.0008774168090894818]",-0.020003
6402,"[0.4493289589881897, 0.0009369355393573642, 0.0005323811783455312]",-0.02
6403,"[0.4493289589881897, 0.0007298311684280634, 0.0004146894789300859]",-0.019998
6404,"[0.4493289589881897, 0.0005684977513737977, 0.0003230117727071047]",-0.019995
6405,"[0.4493289589881897, 0.00044282377348281443, 0.0002515999658498913]",-0.019992
6406,"[0.4493289589881897, 0.00016300257993862033, 9.260648948838934e-05]",-0.019982
6407,"[0.4493289589881897, 0.00384569657035172, 0.0025797162670642138]",-0.019973
6408,"[0.4493289589881897, 0.002996424213051796, 0.002009901450946927]",-0.019989
6409,"[0.4493289589881897, 0.0023346124216914177, 0.0015658980701118708]",-0.019998
6410,"[0.4493289589881897, 0.001103996648453176, 0.0007403931813314557]",-0.020002
6411,"[0.4493289589881897, 0.0008600624860264361, 0.0005767801776528358]",-0.019999
6412,"[0.4493289589881897, 0.00014970915799494833, 0.00010038275650003925]",-0.019981
6413,"[0.4493289589881897, 3.721185635185975e-07, 2.494650459539116e-07]",-0.019966
6414,"[0.4493289589881897, 0.004470361862331629, 0.0036361413076519966]",-0.019948
6415,"[0.4493289589881897, 0.0034836435224860907, 0.0028334343805909157]",-0.019974
6416,"[0.4493289589881897, 0.0027145808562636375, 0.002207831246778369]",-0.019989
6417,"[0.4493289589881897, 0.001284105470404029, 0.0010442985221743584]",-0.020002
6418,"[0.4493289589881897, 0.0010004687355831265, 0.0008136119577102363]",-0.020001
6419,"[0.4493289589881897, 0.000779460184276104, 0.000633867341093719]",-0.019999
6420,"[0.4493289589881897, 0.0006072578253224492, 0.0004938205238431692]",-0.019996
6421,"[0.4493289589881897, 0.00047308849752880633, 0.000384707935154438]",-0.019993
6422,"[0.4493289589881897, 0.0003685553674586117, 0.00029969841125421226]",-0.01999
6423,"[0.4493289589881897, 0.00022366584744304419, 0.00018187338719144464]",-0.019985
6424,"[0.4493289589881897, 0.0001357280125375837, 0.00011036450450774282]",-0.01998
6425,"[0.4493289589881897, 4.9973798013525084e-05, 4.0633720345795155e-05]",-0.019974
6426,"[0.4493289589881897, 6.771789230697323e-06, 5.50588219994097e-06]",-0.019968
6427,"[0.4493289589881897, 0.003138857427984476, 0.003138857427984476]",-0.019974
6428,"[0.4493289589881897, 0.002445957623422146, 0.002445957623422146]",-0.019989
6429,"[0.4493289589881897, 0.0011570967035368085, 0.0011570967035368085]",-0.020002
6430,"[0.4493289589881897, 0.0009015281684696674, 0.0009015281684696674]",-0.020001
6431,"[0.4493289589881897, 0.0007023870712146163, 0.0007023870712146163]",-0.019998
6432,"[0.4493289589881897, 0.00042632187251001596, 0.00042632187251001596]",-0.019993
6433,"[0.4493289589881897, 0.00033212685957551, 0.00033212685957551]",-0.01999
6434,"[0.4493289589881897, 0.00020156330720055848, 0.00020156330720055848]",-0.019985
6435,"[0.4493289589881897, 0.00012231823347974569, 0.00012231823347974569]",-0.01998
6436,"[0.4493289589881897, 6.103396117396187e-06, 6.103396117396187e-06]",-0.019968
6437,"[0.4493289589881897, 3.042753178306157e-07, 3.042753178306157e-07]",-0.019966
6438,"[0.3678794503211975, 0.005247518420219421, 0.0019304541638121009]",-0.124506
6439,"[0.3678794503211975, 0.0031827809289097786, 0.0011708795791491866]",-0.124538
6440,"[0.3678794503211975, 0.0024787522852420807, 0.0009118819725699723]",-0.124541
6441,"[0.3678794503211975, 0.0019304541638121009, 0.0007101743831299245]",-0.124541
6442,"[0.3678794503211975, 0.0011708795791491866, 0.0004307425406295806]",-0.124533
6443,"[0.3678794503211975, 0.0009118819725699723, 0.000335462624207139]",-0.124529
6444,"[0.3678794503211975, 0.0007101743831299245, 0.00026125856675207615]",-0.124524
6445,"[0.3678794503211975, 0.0005530843627639115, 0.00020346837118268013]",-0.124519
6446,"[0.3678794503211975, 0.000335462624207139, 0.00012340980174485594]",-0.124511
6447,"[0.3678794503211975, 0.00020346837118268013, 7.4851828685496e-05]",-0.124505
6448,"[0.3678794503211975, 7.4851828685496e-05, 2.753644912445452e-05]",-0.124496
6449,"[0.3678794503211975, 1.0130093869520351e-05, 3.726653176272521e-06]",-0.124489
6450,"[0.3678794503211975, 5.043476676291903e-07, 1.8553913605501293e-07]",-0.124486
6451,"[0.3678794503211975, 0.006613079458475113, 0.002517819171771407]",-0.124469
6452,"[0.3678794503211975, 0.00515067670494318, 0.001960989087820053]",-0.124506
6453,"[0.3678794503211975, 0.004011641722172499, 0.0015272991731762886]",-0.124527
6454,"[0.3678794503211975, 0.0031244768761098385, 0.00118951965123415]",-0.124537
6455,"[0.3678794503211975, 0.0011496769730001688, 0.00043766992166638374]",-0.124533
6456,"[0.3678794503211975, 0.000895408564247191, 0.00034086924279108644]",-0.124528
6457,"[0.3678794503211975, 0.0006973734707571566, 0.0002654775744304061]",-0.124524
6458,"[0.3678794503211975, 0.00032945111161097884, 0.0001254133676411584]",-0.124511
6459,"[0.3678794503211975, 0.00019983477250207216, 7.607082807226107e-05]",-0.124504
6460,"[0.3678794503211975, 7.352267857640982e-05, 2.798726927721873e-05]",-0.124496
6461,"[0.3678794503211975, 9.95172104012454e-06, 3.788145477301441e-06]",-0.124488
6462,"[0.3678794503211975, 4.955421673003002e-07, 1.8862529316265864e-07]",-0.124486
6463,"[0.3678794503211975, 0.004878772422671318, 0.0020537979435175657]",-0.124506
6464,"[0.3678794503211975, 0.0038005937822163105, 0.0015998128801584244]",-0.124526
6465,"[0.3678794503211975, 0.0023062420077621937, 0.0009706752607598901]",-0.124539
6466,"[0.3678794503211975, 0.0013993540778756142, 0.0005889222957193851]",-0.124536
6467,"[0.3678794503211975, 0.0010900082997977734, 0.0004587161529343575]",-0.124532
6468,"[0.3678794503211975, 0.0008490366162732244, 0.00035729416413232684]",-0.124527
6469,"[0.3678794503211975, 0.0006613302975893021, 0.0002782945230137557]",-0.124522
6470,"[0.3678794503211975, 0.00031251442851498723, 0.00013149903679732233]",-0.12451
6471,"[0.3678794503211975, 0.00018959224689751863, 7.977295172167942e-05]",-0.124504
6472,"[0.3678794503211975, 6.977377051953226e-05, 2.935617885668762e-05]",-0.124495
6473,"[0.3678794503211975, 0.005749881733208895, 0.0028392362874001265]",-0.124469
6474,"[0.3678794503211975, 0.004480522125959396, 0.0022121623624116182]",-0.124504
6475,"[0.3678794503211975, 0.0034912165720015764, 0.0017235256964340806]",-0.124524
6476,"[0.3678794503211975, 0.00211943406611681, 0.0010461206547915936]",-0.124537
6477,"[0.3678794503211975, 0.0012864829041063786, 0.0006348973838612437]",-0.124534
6478,"[0.3678794503211975, 0.0010022545466199517, 0.0004945964901708066]",-0.12453
6479,"[0.3678794503211975, 0.0007808034424670041, 0.0003852926311083138]",-0.124525
6480,"[0.3678794503211975, 0.0006082695326767862, 0.00030013947980478406]",-0.124521
6481,"[0.3678794503211975, 0.00017448491416871548, 8.608001371612772e-05]",-0.124503
6482,"[0.3678794503211975, 8.703271305421367e-06, 4.29262945544906e-06]",-0.124488
6483,"[0.3678794503211975, 0.0040178061462938786, 0.0024403727147728205]",-0.124502
6484,"[0.3678794503211975, 0.0031313810031861067, 0.0019017471931874752]",-0.124521
6485,"[0.3678794503211975, 0.0008997622062452137, 0.000546219409443438]",-0.124528
6486,"[0.3678794503211975, 0.0007010580156929791, 0.00042556715197861195]",-0.124523
6487,"[0.3678794503211975, 0.0002583086316008121, 0.00015677360352128744]",-0.124508
6488,"[0.3678794503211975, 5.7737124734558165e-05, 3.5035736800637096e-05]",-0.124495
6489,"[0.3678794503211975, 7.826653018128127e-06, 4.748649189423304e-06]",-0.124488
6490,"[0.3678794503211975, 0.004551663529127836, 0.0035172044299542904]",-0.124466
6491,"[0.3678794503211975, 0.0021557523868978024, 0.0016654415521770716]",-0.124529
6492,"[0.3678794503211975, 0.0016801508609205484, 0.001297936774790287]",-0.124532
6493,"[0.3678794503211975, 0.0013094047317281365, 0.001011479296721518]",-0.124532
6494,"[0.3678794503211975, 0.00079517369158566, 0.0006141957128420472]",-0.124526
6495,"[0.3678794503211975, 0.0006196245085448027, 0.00047858295147307217]",-0.124522
6496,"[0.3678794503211975, 0.00048281377530656755, 0.0003729010350070894]",-0.124518
6497,"[0.3678794503211975, 0.00022837697179056704, 0.000176372064743191]",-0.124507
6498,"[0.3678794503211975, 0.00013862653577234596, 0.00010705426393542439]",-0.124501
6499,"[0.3678794503211975, 5.1065646403003484e-05, 3.943267074646428e-05]",-0.124494
6500,"[0.3678794503211975, 6.9247325882315636e-06, 5.3467538236873224e-06]",-0.124488
6501,"[0.3678794503211975, 3.4544535765235196e-07, 2.667069054496096e-07]",-0.124486
6502,"[0.3678794503211975, 0.0014748452231287956, 0.0014748452231287956]",-0.124531
6503,"[0.3678794503211975, 0.001149425283074379, 0.001149425283074379]",-0.124531
6504,"[0.3678794503211975, 0.000698049203492701, 0.000698049203492701]",-0.124525
6505,"[0.3678794503211975, 0.000423857884015888, 0.000423857884015888]",-0.124517
6506,"[0.3678794503211975, 0.0002005006099352613, 0.0002005006099352613]",-0.124507
6507,"[0.3678794503211975, 4.48363134637475e-05, 4.48363134637475e-05]",-0.124494
6508,"[0.3678794503211975, 6.08056961937109e-06, 6.08056961937109e-06]",-0.124488
6509,"[0.3011941909790039, 0.0057994043454527855, 0.001746747293509543]",-0.164954
6510,"[0.3011941909790039, 0.0021334816701710224, 0.0006425924366340041]",-0.164992
6511,"[0.3011941909790039, 0.0010077853221446276, 0.00030353901092894375]",-0.164973
6512,"[0.3011941909790039, 0.0007848640088923275, 0.00023639643040951341]",-0.164966
6513,"[0.3011941909790039, 0.0003707435098476708, 0.00011166576587129384]",-0.16495
6514,"[0.3011941909790039, 8.272409468190745e-05, 2.4916000256780535e-05]",-0.164932
6515,"[0.3011941909790039, 1.1195488696102984e-05, 3.372013907210203e-06]",-0.164924
6516,"[0.3011941909790039, 5.573905923483835e-07, 1.6788268908385362e-07]",-0.164921
6517,"[0.3011941909790039, 0.005668806377798319, 0.0017794331070035696]",-0.164953
6518,"[0.3011941909790039, 0.0044153486378490925, 0.0013859242899343371]",-0.164979
6519,"[0.3011941909790039, 0.001265545841306448, 0.0003971902187913656]",-0.164979
6520,"[0.3011941909790039, 0.0009856721153482795, 0.0003093466511927545]",-0.164972
6521,"[0.3011941909790039, 0.0007676890236325562, 0.0002409302251180634]",-0.164966
6522,"[0.3011941909790039, 0.0005979104898869991, 0.00018764451669994742]",-0.16496
6523,"[0.3011941909790039, 0.00036268820986151695, 0.00011382083903299645]",-0.16495
6524,"[0.3011941909790039, 8.094639633782208e-05, 2.54016813414637e-05]",-0.164932
6525,"[0.3011941909790039, 1.0957348422380164e-05, 3.438363592067617e-06]",-0.164924
