,inputs,energy
1553,"[0.16529889404773712, 0.03870199993252754, 0.008225131779909134]",-0.152703
1554,"[0.16529889404773712, 0.034710053354501724, 0.008870812132954597]",-0.152505
1555,"[0.16529889404773712, 0.030492881312966347, 0.009753529913723469]",-0.15232
1556,"[0.16529889404773712, 0.026395630091428757, 0.010913627222180367]",-0.152194
1557,"[0.16529889404773712, 0.022645294666290283, 0.012400103732943535]",-0.152118
1558,"[0.16529889404773712, 0.019359292462468147, 0.014267981983721256]",-0.152078
1559,"[0.16529889404773712, 0.016572676599025726, 0.016572676599025726]",-0.152044
1560,"[0.16529889404773712, 0.027323724702000618, 0.004516580607742071]",-0.154108
1561,"[0.16529889404773712, 0.026861777529120445, 0.004568391479551792]",-0.154089
1562,"[0.16529889404773712, 0.02554742619395256, 0.00472645927220583]",-0.154053
1563,"[0.16529889404773712, 0.02357209101319313, 0.004998757503926754]",-0.154011
1564,"[0.16529889404773712, 0.02119005098938942, 0.005398761015385389]",-0.153938
1565,"[0.16529889404773712, 0.01865510642528534, 0.005945664830505848]",-0.153897
1566,"[0.16529889404773712, 0.016174519434571266, 0.006664317101240158]",-0.153862
1567,"[0.16529889404773712, 0.013889266178011894, 0.0075845979154109955]",-0.153853
1568,"[0.16529889404773712, 0.011876177042722702, 0.008739614859223366]",-0.153855
1569,"[0.16529889404773712, 0.010161821730434895, 0.010161821730434895]",-0.153847
1570,"[0.16529889404773712, 0.016572676599025726, 0.002739444375038147]",-0.154786
1571,"[0.16529889404773712, 0.0162991713732481, 0.0027714031748473644]",-0.154773
1572,"[0.16529889404773712, 0.01551938895136118, 0.0028689124155789614]",-0.15476
1573,"[0.16529889404773712, 0.014342921786010265, 0.0030369090382009745]",-0.154738
1574,"[0.16529889404773712, 0.012917058542370796, 0.003283728612586856]",-0.154721
1575,"[0.16529889404773712, 0.011391130276024342, 0.0036211968399584293]",-0.154693
1576,"[0.16529889404773712, 0.009889563545584679, 0.004064552485942841]",-0.154675
1577,"[0.16529889404773712, 0.008499148301780224, 0.004631971940398216]",-0.154672
1578,"[0.16529889404773712, 0.007268964778631926, 0.005343333818018436]",-0.154681
1579,"[0.16529889404773712, 0.0062177060171961784, 0.0062177060171961784]",-0.154678
1580,"[0.16529889404773712, 0.01005183719098568, 0.0016615571221336722]",-0.15511
1581,"[0.16529889404773712, 0.009889129549264908, 0.0016812134999781847]",-0.155108
1582,"[0.16529889404773712, 0.009424482472240925, 0.0017411931185051799]",-0.155098
1583,"[0.16529889404773712, 0.00872138049453497, 0.001844536978751421]",-0.155084
1584,"[0.16529889404773712, 0.007865886203944683, 0.0019963858649134636]",-0.155064
1585,"[0.16529889404773712, 0.006946292240172625, 0.0022039972245693207]",-0.155041
1586,"[0.16529889404773712, 0.006037320010364056, 0.002476687077432871]",-0.155021
1587,"[0.16529889404773712, 0.0051921457052230835, 0.0028254955541342497]",-0.155031
1588,"[0.16529889404773712, 0.004441679455339909, 0.003262357786297798]",-0.155024
1589,"[0.16529889404773712, 0.0037984976079314947, 0.0037984976079314947]",-0.155022
1590,"[0.4493289589881897, 0.07427358627319336, 0.03337326645851135]",-0.004729
1591,"[0.4493289589881897, 0.07375533133745193, 0.03355284035205841]",-0.004744
1592,"[0.4493289589881897, 0.07224538922309875, 0.03409351781010628]",-0.004837
1593,"[0.4493289589881897, 0.06987021118402481, 0.03500090911984444]",-0.004958
1594,"[0.4493289589881897, 0.06681513786315918, 0.036283232271671295]",-0.005133
1595,"[0.4493289589881897, 0.06329510360956192, 0.037949591875076294]",-0.005299
1596,"[0.4493289589881897, 0.05952569469809532, 0.04000721871852875]",-0.005449
1597,"[0.4493289589881897, 0.05570089817047119, 0.04245765507221222]",-0.005591
1598,"[0.4493289589881897, 0.05197993665933609, 0.04529162496328354]",-0.00568
1599,"[0.4493289589881897, 0.048482660204172134, 0.048482660204172134]",-0.005713
1600,"[0.4493289589881897, 0.04504920542240143, 0.020241908729076385]",-0.013292
1601,"[0.4493289589881897, 0.04474152624607086, 0.02035268396139145]",-0.013297
1602,"[0.4493289589881897, 0.04384402185678482, 0.02068614959716797]",-0.013344
1603,"[0.4493289589881897, 0.04242890328168869, 0.021245576441287994]",-0.013367
1604,"[0.4493289589881897, 0.04060288891196251, 0.02203568071126938]",-0.013457
1605,"[0.4493289589881897, 0.038491033017635345, 0.023061513900756836]",-0.013518
1606,"[0.4493289589881897, 0.03622042387723923, 0.024326693266630173]",-0.013589
1607,"[0.4493289589881897, 0.03390708938241005, 0.025830982252955437]",-0.013637
1608,"[0.4493289589881897, 0.031647905707359314, 0.02756716124713421]",-0.013666
1609,"[0.4493289589881897, 0.029517173767089844, 0.029517173767089844]",-0.013671
1610,"[0.4493289589881897, 0.027323724702000618, 0.012277338653802872]",-0.017317
1611,"[0.4493289589881897, 0.02714003063738346, 0.012345395982265472]",-0.017328
1612,"[0.4493289589881897, 0.026603732258081436, 0.012550251558423042]",-0.017306
1613,"[0.4493289589881897, 0.02575671300292015, 0.012893784791231155]",-0.017325
1614,"[0.4493289589881897, 0.024661291390657425, 0.013378766365349293]",-0.017348
1615,"[0.4493289589881897, 0.023390937596559525, 0.014007976278662682]",-0.017373
1616,"[0.4493289589881897, 0.022021032869815826, 0.01478323433548212]",-0.017387
1617,"[0.4493289589881897, 0.020621225237846375, 0.015703853219747543]",-0.017401
1618,"[0.4493289589881897, 0.019250253215432167, 0.01676468923687935]",-0.017414
1619,"[0.4493289589881897, 0.01795385591685772, 0.01795385591685772]",-0.017415
1620,"[0.4493289589881897, 0.016572676599025726, 0.007446582429111004]",-0.019072
1621,"[0.4493289589881897, 0.01646259054541588, 0.0074882786720991135]",-0.019076
1622,"[0.4493289589881897, 0.01614101231098175, 0.007613771595060825]",-0.019035
1623,"[0.4493289589881897, 0.015632519498467445, 0.007824190892279148]",-0.019044
1624,"[0.4493289589881897, 0.01497375126928091, 0.008121100254356861]",-0.019044
1625,"[0.4493289589881897, 0.014208216220140457, 0.00850608479231596]",-0.019053
1626,"[0.4493289589881897, 0.013380846008658409, 0.00898006185889244]",-0.019054
1627,"[0.4493289589881897, 0.012533464469015598, 0.009542320854961872]",-0.019056
1628,"[0.4493289589881897, 0.011701736599206924, 0.01018939632922411]",-0.01906
1629,"[0.4493289589881897, 0.01091363187879324, 0.01091363187879324]",-0.01906
1630,"[0.4493289589881897, 0.01005183719098568, 0.004516580607742071]",-0.019737
1631,"[0.4493289589881897, 0.009985703974962234, 0.004542078357189894]",-0.019738
1632,"[0.4493289589881897, 0.009792422875761986, 0.004618811421096325]",-0.019728
1633,"[0.4493289589881897, 0.009486500173807144, 0.004747440572828054]",-0.019726
1634,"[0.4493289589881897, 0.009089651517570019, 0.00492888456210494]",-0.019729
1635,"[0.4493289589881897, 0.00862774346023798, 0.005164035130292177]",-0.019723
1636,"[0.4493289589881897, 0.008127647452056408, 0.005453348625451326]",-0.019719
1637,"[0.4493289589881897, 0.007614537607878447, 0.005796263925731182]",-0.019716
1638,"[0.4493289589881897, 0.007110008038580418, 0.006190489511936903]",-0.019717
1639,"[0.4493289589881897, 0.00663116667419672, 0.00663116667419672]",-0.01972
1640,"[0.4493289589881897, 0.006096747238188982, 0.002739444375038147]",-0.019991
1641,"[0.4493289589881897, 0.006056947633624077, 0.0027550149243324995]",-0.019988
1642,"[0.4493289589881897, 0.005940577946603298, 0.0028018662706017494]",-0.019979
1643,"[0.4493289589881897, 0.0057562487199902534, 0.002880387008190155]",-0.019972
1644,"[0.4493289589881897, 0.005516881123185158, 0.002991119399666786]",-0.019966
1645,"[0.4493289589881897, 0.005237918347120285, 0.003134569153189659]",-0.01996
1646,"[0.4493289589881897, 0.0049354624934494495, 0.0033109604846686125]",-0.019957
1647,"[0.4493289589881897, 0.0046246848069131374, 0.003519887337461114]",-0.019957
1648,"[0.4493289589881897, 0.004318662919104099, 0.0037598619237542152]",-0.019957
1649,"[0.4493289589881897, 0.004027834627777338, 0.004027834627777338]",-0.019956
1650,"[0.3011941909790039, 0.09071794152259827, 0.027323724702000618]",-0.150397
1651,"[0.3011941909790039, 0.08969258517026901, 0.027532296255230904]",-0.150385
1652,"[0.3011941909790039, 0.08674243837594986, 0.028163772076368332]",-0.150397
1653,"[0.3011941909790039, 0.08221140503883362, 0.029235320165753365]",-0.15041
1654,"[0.3011941909790039, 0.07657517492771149, 0.03077486716210842]",-0.150437
1655,"[0.3011941909790039, 0.0703393965959549, 0.03281962871551514]",-0.150438
1656,"[0.3011941909790039, 0.06395693123340607, 0.03541363403201103]",-0.150462
1657,"[0.3011941909790039, 0.057781171053647995, 0.03860306367278099]",-0.150486
1658,"[0.3011941909790039, 0.052053652703762054, 0.0424288846552372]",-0.150492
1659,"[0.3011941909790039, 0.04691528528928757, 0.04691528528928757]",-0.150493
1660,"[0.3011941909790039, 0.05502321571111679, 0.016572676599025726]",-0.157949
1661,"[0.3011941909790039, 0.054422345012426376, 0.016702258959412575]",-0.15795
1662,"[0.3011941909790039, 0.052689097821712494, 0.017094584181904793]",-0.157982
1663,"[0.3011941909790039, 0.05001433938741684, 0.017760202288627625]",-0.15798
1664,"[0.3011941909790039, 0.046666085720062256, 0.018716203048825264]",-0.158036
1665,"[0.3011941909790039, 0.042935244739055634, 0.01998520828783512]",-0.158083
1666,"[0.3011941909790039, 0.03908904269337654, 0.021593522280454636]",-0.158127
1667,"[0.3011941909790039, 0.035342082381248474, 0.023568028584122658]",-0.15817
1668,"[0.3011941909790039, 0.03184624761343002, 0.02593132108449936]",-0.158203
1669,"[0.3011941909790039, 0.02869431860744953, 0.02869431860744953]",-0.158207
1670,"[0.3011941909790039, 0.03337326645851135, 0.01005183719098568]",-0.161918
1671,"[0.3011941909790039, 0.0330178402364254, 0.01013189647346735]",-0.161925
1672,"[0.3011941909790039, 0.031990811228752136, 0.010374270379543304]",-0.1619
1673,"[0.3011941909790039, 0.03040066920220852, 0.010785404592752457]",-0.161917
1674,"[0.3011941909790039, 0.028401361778378487, 0.01137574203312397]",-0.161949
1675,"[0.3011941909790039, 0.026162322610616684, 0.012158924713730812]",-0.161985
1676,"[0.3011941909790039, 0.023841947317123413, 0.013150681741535664]",-0.162003
1677,"[0.3011941909790039, 0.021570175886154175, 0.014366728253662586]",-0.16203
1678,"[0.3011941909790039, 0.019441088661551476, 0.015819596126675606]",-0.162047
1679,"[0.3011941909790039, 0.01751408725976944, 0.01751408725976944]",-0.162047
1680,"[0.3011941909790039, 0.020241908729076385, 0.006096747238188982]",-0.163847
1681,"[0.3011941909790039, 0.02003040537238121, 0.006146020721644163]",-0.163796
1682,"[0.3011941909790039, 0.019418468698859215, 0.006295172497630119]",-0.163786
1683,"[0.3011941909790039, 0.018468772992491722, 0.006548154167830944]",-0.163793
1684,"[0.3011941909790039, 0.017270788550376892, 0.00691128708422184]",-0.163795
1685,"[0.3011941909790039, 0.015924107283353806, 0.0073928264901041985]",-0.163798
1686,"[0.3011941909790039, 0.014523019082844257, 0.008002166636288166]",-0.163799
1687,"[0.3011941909790039, 0.013145986013114452, 0.00874850433319807]",-0.163816
1688,"[0.3011941909790039, 0.01185095775872469, 0.009638882242143154]",-0.163821
1689,"[0.3011941909790039, 0.010675285011529922, 0.010675285011529922]",-0.163826
1690,"[0.3011941909790039, 0.012277338653802872, 0.0036978640127927065]",-0.164613
1691,"[0.3011941909790039, 0.012150967493653297, 0.0037281038239598274]",-0.164603
1692,"[0.3011941909790039, 0.0117849912494421, 0.0038196411915123463]",-0.1646
1693,"[0.3011941909790039, 0.011215966194868088, 0.003974877297878265]",-0.164597
1694,"[0.3011941909790039, 0.010496392846107483, 0.00419764406979084]",-0.164586
1695,"[0.3011941909790039, 0.009685147553682327, 0.004492932930588722]",-0.164582
1696,"[0.3011941909790039, 0.008838515728712082, 0.004866353701800108]",-0.164578
1697,"[0.3011941909790039, 0.008003925904631615, 0.005323316901922226]",-0.164575
1698,"[0.3011941909790039, 0.007216827943921089, 0.005867790896445513]",-0.164579
1699,"[0.3011941909790039, 0.006500530522316694, 0.006500530522316694]",-0.164583
1700,"[0.3011941909790039, 0.007446582429111004, 0.002242867834866047]",-0.164908
1701,"[0.3011941909790039, 0.0073708584532141685, 0.002261390443891287]",-0.164901
1702,"[0.3011941909790039, 0.007151391822844744, 0.0023174521047621965]",-0.164912
1703,"[0.3011941909790039, 0.006809665355831385, 0.002412513131275773]",-0.164895
1704,"[0.3011941909790039, 0.006376686505973339, 0.002548901829868555]",-0.16489
1705,"[0.3011941909790039, 0.005887412466108799, 0.002729623345658183]",-0.164879
1706,"[0.3011941909790039, 0.005375534296035767, 0.002958035795018077]",-0.164873
1707,"[0.3011941909790039, 0.0048697032034397125, 0.0032373389694839716]",-0.16487
1708,"[0.3011941909790039, 0.004391571506857872, 0.0035697724670171738]",-0.164868
1709,"[0.3011941909790039, 0.003955570515245199, 0.003955570515245199]",-0.164864
1710,"[0.2018965184688568, 0.11080315709114075, 0.022370774298906326]",-0.161255
1711,"[0.2018965184688568, 0.1089886799454689, 0.02258673682808876]",-0.160995
1712,"[0.2018965184688568, 0.10384722799062729, 0.023243766278028488]",-0.160255
1713,"[0.2018965184688568, 0.09617389738559723, 0.024369556456804276]",-0.15925
1714,"[0.2018965184688568, 0.08699343353509903, 0.026010684669017792]",-0.1581
1715,"[0.2018965184688568, 0.07728937268257141, 0.028232963755726814]",-0.156956
1716,"[0.2018965184688568, 0.06783176958560944, 0.03112107329070568]",-0.156011
1717,"[0.2018965184688568, 0.05912346392869949, 0.034776147454977036]",-0.155295
1718,"[0.2018965184688568, 0.05142800137400627, 0.03930983692407608]",-0.154846
1719,"[0.2018965184688568, 0.04483191668987274, 0.04483191668987274]",-0.154695
1720,"[0.2018965184688568, 0.067205511033535, 0.013568555936217308]",-0.16357
1721,"[0.2018965184688568, 0.06615801900625229, 0.013703606091439724]",-0.163464
1722,"[0.2018965184688568, 0.06317586451768875, 0.014114550314843655]",-0.163237
1723,"[0.2018965184688568, 0.05868711695075035, 0.014818819239735603]",-0.162964
1724,"[0.2018965184688568, 0.053258270025253296, 0.01584567315876484]",-0.162639
1725,"[0.2018965184688568, 0.04745304211974144, 0.01723625138401985]",-0.162358
1726,"[0.2018965184688568, 0.04173245280981064, 0.019042907282710075]",-0.162131
1727,"[0.2018965184688568, 0.03641384094953537, 0.021327299997210503]",-0.161971
1728,"[0.2018965184688568, 0.03167640417814255, 0.024155855178833008]",-0.161882
1729,"[0.2018965184688568, 0.027591031044721603, 0.027591031044721603]",-0.16184
1730,"[0.2018965184688568, 0.04076220095157623, 0.008229745551943779]",-0.165907
1731,"[0.2018965184688568, 0.040149055421352386, 0.008313611149787903]",-0.165877
1732,"[0.2018965184688568, 0.03839801996946335, 0.008568822406232357]",-0.165853
1733,"[0.2018965184688568, 0.03574725240468979, 0.009006245993077755]",-0.165766
1734,"[0.2018965184688568, 0.03251751884818077, 0.009644091129302979]",-0.1657
1735,"[0.2018965184688568, 0.02903563156723976, 0.010507790371775627]",-0.165645
1736,"[0.2018965184688568, 0.02557702176272869, 0.011629483662545681]",-0.165604
1737,"[0.2018965184688568, 0.022338224574923515, 0.013046550564467907]",-0.165582
1738,"[0.2018965184688568, 0.019435754045844078, 0.014798419550061226]",-0.165575
1739,"[0.2018965184688568, 0.01692073419690132, 0.01692073419690132]",-0.16557
1740,"[0.2018965184688568, 0.02472352609038353, 0.004991592839360237]",-0.167467
1741,"[0.2018965184688568, 0.024361470714211464, 0.005043419543653727]",-0.167464
1742,"[0.2018965184688568, 0.023325223475694656, 0.0052011385560035706]",-0.167447
1743,"[0.2018965184688568, 0.02175014652311802, 0.005471495445817709]",-0.167443
1744,"[0.2018965184688568, 0.019820664077997208, 0.00586572103202343]",-0.16741
1745,"[0.2018965184688568, 0.017728034406900406, 0.006399461999535561]",-0.167398
1746,"[0.2018965184688568, 0.015636857599020004, 0.007092359941452742]",-0.167387
1747,"[0.2018965184688568, 0.013667681254446507, 0.007966998033225536]",-0.16738
1748,"[0.2018965184688568, 0.01189456693828106, 0.009046795777976513]",-0.167379
1749,"[0.2018965184688568, 0.010352181270718575, 0.010352181270718575]",-0.167382
1750,"[0.2018965184688568, 0.014995579607784748, 0.0030275541357696056]",-0.168267
1751,"[0.2018965184688568, 0.014780541881918907, 0.0030594714917242527]",-0.168275
1752,"[0.2018965184688568, 0.014164051041007042, 0.003156603081151843]",-0.16826
1753,"[0.2018965184688568, 0.01322411559522152, 0.0033231046982109547]",-0.168249
1754,"[0.2018965184688568, 0.012067991308867931, 0.00356588838621974]",-0.168235
1755,"[0.2018965184688568, 0.010808330029249191, 0.003894540248438716]",-0.168227
1756,"[0.2018965184688568, 0.009543631225824356, 0.004321023356169462]",-0.16821
1757,"[0.2018965184688568, 0.008347483351826668, 0.004858973436057568]",-0.168207
1758,"[0.2018965184688568, 0.007266271859407425, 0.005522302817553282]",-0.168207
1759,"[0.2018965184688568, 0.006322786211967468, 0.006322786211967468]",-0.168206
1760,"[0.2018965184688568, 0.009095278568565845, 0.0018363044364377856]",-0.168608
1761,"[0.2018965184688568, 0.008967027999460697, 0.0018559083109721541]",-0.168606
1762,"[0.2018965184688568, 0.00859888643026352, 0.0019155727932229638]",-0.168592
1763,"[0.2018965184688568, 0.008036244660615921, 0.0020178440026938915]",-0.168585
1764,"[0.2018965184688568, 0.007342003285884857, 0.002166967373341322]",-0.168568
1765,"[0.2018965184688568, 0.0065828170627355576, 0.0023687982466071844]",-0.168557
1766,"[0.2018965184688568, 0.005817737430334091, 0.0026306116487830877]",-0.168547
1767,"[0.2018965184688568, 0.005091553088277578, 0.0029606351163238287]",-0.168547
1768,"[0.2018965184688568, 0.004433074034750462, 0.0033671457786113024]",-0.168537
